"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"1935","PM10","244PM1022051509","2022-05-15",9,20,1,"µg/m³",244,"Camarones","CAM"
"1936","PM10","244PM1022051510","2022-05-15",10,41,1,"µg/m³",244,"Camarones","CAM"
"1937","PM10","244PM1022051511","2022-05-15",11,36,1,"µg/m³",244,"Camarones","CAM"
"1938","PM10","244PM1022051512","2022-05-15",12,46,1,"µg/m³",244,"Camarones","CAM"
"1939","PM10","244PM1022051513","2022-05-15",13,35,1,"µg/m³",244,"Camarones","CAM"
"1940","PM10","244PM1022051514","2022-05-15",14,47,1,"µg/m³",244,"Camarones","CAM"
"1941","PM10","244PM1022051515","2022-05-15",15,27,1,"µg/m³",244,"Camarones","CAM"
"1942","PM10","244PM1022051516","2022-05-15",16,32,1,"µg/m³",244,"Camarones","CAM"
"1943","PM10","244PM1022051517","2022-05-15",17,31,1,"µg/m³",244,"Camarones","CAM"
"1944","PM10","244PM1022051518","2022-05-15",18,25,1,"µg/m³",244,"Camarones","CAM"
"1945","PM10","244PM1022051519","2022-05-15",19,25,1,"µg/m³",244,"Camarones","CAM"
"1946","PM10","244PM1022051520","2022-05-15",20,22,1,"µg/m³",244,"Camarones","CAM"
"1947","PM10","244PM1022051521","2022-05-15",21,17,1,"µg/m³",244,"Camarones","CAM"
"1948","PM10","244PM1022051522","2022-05-15",22,12,1,"µg/m³",244,"Camarones","CAM"
"1949","PM10","244PM1022051523","2022-05-15",23,26,1,"µg/m³",244,"Camarones","CAM"
"1950","PM10","244PM1022051600","2022-05-16",0,23,1,"µg/m³",244,"Camarones","CAM"
"1951","PM10","244PM1022051601","2022-05-16",1,33,1,"µg/m³",244,"Camarones","CAM"
"1952","PM10","244PM1022051602","2022-05-16",2,35,1,"µg/m³",244,"Camarones","CAM"
"1953","PM10","244PM1022051603","2022-05-16",3,31,1,"µg/m³",244,"Camarones","CAM"
"1954","PM10","244PM1022051604","2022-05-16",4,32,1,"µg/m³",244,"Camarones","CAM"
"1955","PM10","244PM1022051605","2022-05-16",5,25,1,"µg/m³",244,"Camarones","CAM"
"1956","PM10","244PM1022051606","2022-05-16",6,29,1,"µg/m³",244,"Camarones","CAM"
"1957","PM10","244PM1022051607","2022-05-16",7,37,1,"µg/m³",244,"Camarones","CAM"
"1958","PM10","244PM1022051608","2022-05-16",8,35,1,"µg/m³",244,"Camarones","CAM"
"1959","PM10","244PM1022051609","2022-05-16",9,72,1,"µg/m³",244,"Camarones","CAM"
"1960","PM10","244PM1022051610","2022-05-16",10,68,1,"µg/m³",244,"Camarones","CAM"
"1961","PM10","244PM1022051611","2022-05-16",11,61,1,"µg/m³",244,"Camarones","CAM"
"1962","PM10","244PM1022051612","2022-05-16",12,62,1,"µg/m³",244,"Camarones","CAM"
"1963","PM10","244PM1022051613","2022-05-16",13,41,1,"µg/m³",244,"Camarones","CAM"
"1964","PM10","244PM1022051614","2022-05-16",14,41,1,"µg/m³",244,"Camarones","CAM"
"1965","PM10","244PM1022051615","2022-05-16",15,51,1,"µg/m³",244,"Camarones","CAM"
"1966","PM10","244PM1022051616","2022-05-16",16,28,1,"µg/m³",244,"Camarones","CAM"
"1967","PM10","244PM1022051617","2022-05-16",17,40,1,"µg/m³",244,"Camarones","CAM"
"1968","PM10","244PM1022051618","2022-05-16",18,20,1,"µg/m³",244,"Camarones","CAM"
"1969","PM10","244PM1022051619","2022-05-16",19,42,1,"µg/m³",244,"Camarones","CAM"
"1970","PM10","244PM1022051620","2022-05-16",20,70,1,"µg/m³",244,"Camarones","CAM"
"1971","PM10","244PM1022051621","2022-05-16",21,9,1,"µg/m³",244,"Camarones","CAM"
"1972","PM10","244PM1022051622","2022-05-16",22,58,1,"µg/m³",244,"Camarones","CAM"
"1973","PM10","244PM1022051623","2022-05-16",23,53,1,"µg/m³",244,"Camarones","CAM"
"1974","PM10","244PM1022051700","2022-05-17",0,36,1,"µg/m³",244,"Camarones","CAM"
"1975","PM10","244PM1022051701","2022-05-17",1,50,1,"µg/m³",244,"Camarones","CAM"
"1976","PM10","244PM1022051702","2022-05-17",2,47,1,"µg/m³",244,"Camarones","CAM"
"1977","PM10","244PM1022051703","2022-05-17",3,54,1,"µg/m³",244,"Camarones","CAM"
"1978","PM10","244PM1022051704","2022-05-17",4,45,1,"µg/m³",244,"Camarones","CAM"
"1979","PM10","244PM1022051705","2022-05-17",5,19,1,"µg/m³",244,"Camarones","CAM"
"1980","PM10","244PM1022051706","2022-05-17",6,31,1,"µg/m³",244,"Camarones","CAM"
"1981","PM10","244PM1022051707","2022-05-17",7,29,1,"µg/m³",244,"Camarones","CAM"
"1982","PM10","244PM1022051708","2022-05-17",8,50,1,"µg/m³",244,"Camarones","CAM"
"1983","PM10","244PM1022051709","2022-05-17",9,61,1,"µg/m³",244,"Camarones","CAM"
"1984","PM10","244PM1022051710","2022-05-17",10,102,1,"µg/m³",244,"Camarones","CAM"
"1985","PM10","244PM1022051711","2022-05-17",11,72,1,"µg/m³",244,"Camarones","CAM"
"1986","PM10","244PM1022051712","2022-05-17",12,75,1,"µg/m³",244,"Camarones","CAM"
"1987","PM10","244PM1022051713","2022-05-17",13,81,1,"µg/m³",244,"Camarones","CAM"
"1988","PM10","244PM1022051714","2022-05-17",14,83,1,"µg/m³",244,"Camarones","CAM"
"1989","PM10","244PM1022051715","2022-05-17",15,40,1,"µg/m³",244,"Camarones","CAM"
"1990","PM10","244PM1022051716","2022-05-17",16,19,1,"µg/m³",244,"Camarones","CAM"
"1991","PM10","244PM1022051717","2022-05-17",17,15,1,"µg/m³",244,"Camarones","CAM"
"1992","PM10","244PM1022051718","2022-05-17",18,52,1,"µg/m³",244,"Camarones","CAM"
"1993","PM10","244PM1022051719","2022-05-17",19,41,1,"µg/m³",244,"Camarones","CAM"
"1994","PM10","244PM1022051720","2022-05-17",20,37,1,"µg/m³",244,"Camarones","CAM"
"1995","PM10","244PM1022051721","2022-05-17",21,1,1,"µg/m³",244,"Camarones","CAM"
"1996","PM10","244PM1022051722","2022-05-17",22,69,1,"µg/m³",244,"Camarones","CAM"
"1997","PM10","244PM1022051723","2022-05-17",23,33,1,"µg/m³",244,"Camarones","CAM"
"1998","PM10","244PM1022051800","2022-05-18",0,36,1,"µg/m³",244,"Camarones","CAM"
"1999","PM10","244PM1022051801","2022-05-18",1,34,1,"µg/m³",244,"Camarones","CAM"
"2000","PM10","244PM1022051802","2022-05-18",2,28,1,"µg/m³",244,"Camarones","CAM"
"2001","PM10","244PM1022051803","2022-05-18",3,41,1,"µg/m³",244,"Camarones","CAM"
"2002","PM10","244PM1022051804","2022-05-18",4,50,1,"µg/m³",244,"Camarones","CAM"
"2003","PM10","244PM1022051805","2022-05-18",5,57,1,"µg/m³",244,"Camarones","CAM"
"2004","PM10","244PM1022051806","2022-05-18",6,13,1,"µg/m³",244,"Camarones","CAM"
"2005","PM10","244PM1022051807","2022-05-18",7,57,1,"µg/m³",244,"Camarones","CAM"
"2006","PM10","244PM1022051808","2022-05-18",8,56,1,"µg/m³",244,"Camarones","CAM"
"2007","PM10","244PM1022051809","2022-05-18",9,60,1,"µg/m³",244,"Camarones","CAM"
"2008","PM10","244PM1022051810","2022-05-18",10,86,1,"µg/m³",244,"Camarones","CAM"
"2009","PM10","244PM1022051811","2022-05-18",11,84,1,"µg/m³",244,"Camarones","CAM"
"2010","PM10","244PM1022051812","2022-05-18",12,72,1,"µg/m³",244,"Camarones","CAM"
"2011","PM10","244PM1022051815","2022-05-18",15,64,1,"µg/m³",244,"Camarones","CAM"
"2012","PM10","244PM1022051816","2022-05-18",16,33,1,"µg/m³",244,"Camarones","CAM"
"2013","PM10","244PM1022051817","2022-05-18",17,35,1,"µg/m³",244,"Camarones","CAM"
"2014","PM10","244PM1022051818","2022-05-18",18,41,1,"µg/m³",244,"Camarones","CAM"
"2015","PM10","244PM1022051819","2022-05-18",19,40,1,"µg/m³",244,"Camarones","CAM"
"2016","PM10","244PM1022051820","2022-05-18",20,35,1,"µg/m³",244,"Camarones","CAM"
"2017","PM10","244PM1022051821","2022-05-18",21,57,1,"µg/m³",244,"Camarones","CAM"
"2018","PM10","244PM1022051900","2022-05-19",0,132,1,"µg/m³",244,"Camarones","CAM"
"2019","PM10","244PM1022051902","2022-05-19",2,137,1,"µg/m³",244,"Camarones","CAM"
"2020","PM10","244PM1022051904","2022-05-19",4,55,1,"µg/m³",244,"Camarones","CAM"
"2021","PM10","244PM1022051905","2022-05-19",5,89,1,"µg/m³",244,"Camarones","CAM"
"2022","PM10","244PM1022051906","2022-05-19",6,38,1,"µg/m³",244,"Camarones","CAM"
"2023","PM10","244PM1022051907","2022-05-19",7,9,1,"µg/m³",244,"Camarones","CAM"
"2024","PM10","244PM1022051908","2022-05-19",8,66,1,"µg/m³",244,"Camarones","CAM"
"2025","PM10","244PM1022051909","2022-05-19",9,33,1,"µg/m³",244,"Camarones","CAM"
"2026","PM10","244PM1022051910","2022-05-19",10,62,1,"µg/m³",244,"Camarones","CAM"
"2027","PM10","244PM1022052803","2022-05-28",3,30,1,"µg/m³",244,"Camarones","CAM"
"2028","PM10","244PM1022052804","2022-05-28",4,44,1,"µg/m³",244,"Camarones","CAM"
"2029","PM10","244PM1022052805","2022-05-28",5,34,1,"µg/m³",244,"Camarones","CAM"
"2030","PM10","244PM1022052806","2022-05-28",6,36,1,"µg/m³",244,"Camarones","CAM"
"2031","PM10","244PM1022052807","2022-05-28",7,46,1,"µg/m³",244,"Camarones","CAM"
"2032","PM10","244PM1022052808","2022-05-28",8,40,1,"µg/m³",244,"Camarones","CAM"
"2033","PM10","244PM1022052809","2022-05-28",9,52,1,"µg/m³",244,"Camarones","CAM"
"2034","PM10","244PM1022052810","2022-05-28",10,40,1,"µg/m³",244,"Camarones","CAM"
"2035","PM10","244PM1022052811","2022-05-28",11,38,1,"µg/m³",244,"Camarones","CAM"
"2036","PM10","244PM1022052812","2022-05-28",12,58,1,"µg/m³",244,"Camarones","CAM"
"2037","PM10","244PM1022052814","2022-05-28",14,22,1,"µg/m³",244,"Camarones","CAM"
"2038","PM10","244PM1022052815","2022-05-28",15,36,1,"µg/m³",244,"Camarones","CAM"
"2039","PM10","244PM1022052816","2022-05-28",16,19,1,"µg/m³",244,"Camarones","CAM"
"2040","PM10","244PM1022052817","2022-05-28",17,27,1,"µg/m³",244,"Camarones","CAM"
"2041","PM10","244PM1022052818","2022-05-28",18,37,1,"µg/m³",244,"Camarones","CAM"
"2042","PM10","244PM1022052819","2022-05-28",19,45,1,"µg/m³",244,"Camarones","CAM"
"2043","PM10","244PM1022052820","2022-05-28",20,37,1,"µg/m³",244,"Camarones","CAM"
"2044","PM10","244PM1022052821","2022-05-28",21,34,1,"µg/m³",244,"Camarones","CAM"
"2045","PM10","244PM1022052822","2022-05-28",22,37,1,"µg/m³",244,"Camarones","CAM"
"2046","PM10","244PM1022052823","2022-05-28",23,25,1,"µg/m³",244,"Camarones","CAM"
"2047","PM10","244PM1022052900","2022-05-29",0,29,1,"µg/m³",244,"Camarones","CAM"
"2048","PM10","244PM1022052901","2022-05-29",1,54,1,"µg/m³",244,"Camarones","CAM"
"2049","PM10","244PM1022052902","2022-05-29",2,26,1,"µg/m³",244,"Camarones","CAM"
"2050","PM10","244PM1022052903","2022-05-29",3,28,1,"µg/m³",244,"Camarones","CAM"
"2051","PM10","244PM1022052904","2022-05-29",4,28,1,"µg/m³",244,"Camarones","CAM"
"2052","PM10","244PM1022052905","2022-05-29",5,28,1,"µg/m³",244,"Camarones","CAM"
"2053","PM10","244PM1022052906","2022-05-29",6,20,1,"µg/m³",244,"Camarones","CAM"
"2054","PM10","244PM1022052907","2022-05-29",7,21,1,"µg/m³",244,"Camarones","CAM"
"2055","PM10","244PM1022052908","2022-05-29",8,23,1,"µg/m³",244,"Camarones","CAM"
"2056","PM10","244PM1022052909","2022-05-29",9,29,1,"µg/m³",244,"Camarones","CAM"
"2057","PM10","244PM1022052910","2022-05-29",10,32,1,"µg/m³",244,"Camarones","CAM"
"2058","PM10","244PM1022052911","2022-05-29",11,30,1,"µg/m³",244,"Camarones","CAM"
"2059","PM10","244PM1022052912","2022-05-29",12,46,1,"µg/m³",244,"Camarones","CAM"
"2060","PM10","244PM1023010100","2023-01-01",0,37,1,"µg/m³",244,"Camarones","CAM"
"2061","PM10","244PM1023010101","2023-01-01",1,58,1,"µg/m³",244,"Camarones","CAM"
"2062","PM10","244PM1023010102","2023-01-01",2,66,1,"µg/m³",244,"Camarones","CAM"
"2063","PM10","244PM1023010103","2023-01-01",3,77,1,"µg/m³",244,"Camarones","CAM"
"2064","PM10","244PM1023010104","2023-01-01",4,124,1,"µg/m³",244,"Camarones","CAM"
"2065","PM10","244PM1023010105","2023-01-01",5,129,1,"µg/m³",244,"Camarones","CAM"
"2066","PM10","244PM1023010106","2023-01-01",6,105,1,"µg/m³",244,"Camarones","CAM"
"2067","PM10","244PM1023010107","2023-01-01",7,102,1,"µg/m³",244,"Camarones","CAM"
"2068","PM10","244PM1023010108","2023-01-01",8,108,1,"µg/m³",244,"Camarones","CAM"
"2069","PM10","244PM1023010109","2023-01-01",9,102,1,"µg/m³",244,"Camarones","CAM"
"2070","PM10","244PM1023010110","2023-01-01",10,89,1,"µg/m³",244,"Camarones","CAM"
"2071","PM10","244PM1023010111","2023-01-01",11,161,1,"µg/m³",244,"Camarones","CAM"
"2072","PM10","244PM1023010112","2023-01-01",12,139,1,"µg/m³",244,"Camarones","CAM"
"2073","PM10","244PM1023010113","2023-01-01",13,62,1,"µg/m³",244,"Camarones","CAM"
"2074","PM10","244PM1023010114","2023-01-01",14,36,1,"µg/m³",244,"Camarones","CAM"
"2075","PM10","244PM1023010115","2023-01-01",15,27,1,"µg/m³",244,"Camarones","CAM"
"2076","PM10","244PM1023010116","2023-01-01",16,5,1,"µg/m³",244,"Camarones","CAM"
"2077","PM10","244PM1023010117","2023-01-01",17,16,1,"µg/m³",244,"Camarones","CAM"
"2078","PM10","244PM1023010118","2023-01-01",18,10,1,"µg/m³",244,"Camarones","CAM"
"2079","PM10","244PM1023010121","2023-01-01",21,25,1,"µg/m³",244,"Camarones","CAM"
"2080","PM10","244PM1023010122","2023-01-01",22,15,1,"µg/m³",244,"Camarones","CAM"
"2081","PM10","244PM1023010123","2023-01-01",23,16,1,"µg/m³",244,"Camarones","CAM"
"2082","PM2.5","244PM2.522010100","2022-01-01",0,28,1,"µg/m³",244,"Camarones","CAM"
"2083","PM2.5","244PM2.522010101","2022-01-01",1,43,1,"µg/m³",244,"Camarones","CAM"
"2084","PM2.5","244PM2.522010102","2022-01-01",2,45,1,"µg/m³",244,"Camarones","CAM"
"2085","PM2.5","244PM2.522010103","2022-01-01",3,68,1,"µg/m³",244,"Camarones","CAM"
"2086","PM2.5","244PM2.522010104","2022-01-01",4,82,1,"µg/m³",244,"Camarones","CAM"
"2087","PM2.5","244PM2.522010105","2022-01-01",5,112,1,"µg/m³",244,"Camarones","CAM"
"2088","PM2.5","244PM2.522010106","2022-01-01",6,113,1,"µg/m³",244,"Camarones","CAM"
"2089","PM2.5","244PM2.522010107","2022-01-01",7,100,1,"µg/m³",244,"Camarones","CAM"
"2090","PM2.5","244PM2.522010108","2022-01-01",8,90,1,"µg/m³",244,"Camarones","CAM"
"2091","PM2.5","244PM2.522010109","2022-01-01",9,84,1,"µg/m³",244,"Camarones","CAM"
"2092","PM2.5","244PM2.522010110","2022-01-01",10,63,1,"µg/m³",244,"Camarones","CAM"
"2093","PM2.5","244PM2.522010111","2022-01-01",11,74,1,"µg/m³",244,"Camarones","CAM"
"2094","PM2.5","244PM2.522010112","2022-01-01",12,87,1,"µg/m³",244,"Camarones","CAM"
"2095","PM2.5","244PM2.522010113","2022-01-01",13,110,1,"µg/m³",244,"Camarones","CAM"
"2096","PM2.5","244PM2.522010115","2022-01-01",15,53,1,"µg/m³",244,"Camarones","CAM"
"2097","PM2.5","244PM2.522010116","2022-01-01",16,30,1,"µg/m³",244,"Camarones","CAM"
"2098","PM2.5","244PM2.522010117","2022-01-01",17,20,1,"µg/m³",244,"Camarones","CAM"
"2099","PM2.5","244PM2.522010119","2022-01-01",19,14,1,"µg/m³",244,"Camarones","CAM"
"2100","PM2.5","244PM2.522010120","2022-01-01",20,10,1,"µg/m³",244,"Camarones","CAM"
"2101","PM2.5","244PM2.522010121","2022-01-01",21,5,1,"µg/m³",244,"Camarones","CAM"
"2102","PM2.5","244PM2.522010122","2022-01-01",22,21,1,"µg/m³",244,"Camarones","CAM"
"2103","PM2.5","244PM2.522010123","2022-01-01",23,33,1,"µg/m³",244,"Camarones","CAM"
"2104","PM2.5","244PM2.522010200","2022-01-02",0,35,1,"µg/m³",244,"Camarones","CAM"
"2105","PM2.5","244PM2.522010201","2022-01-02",1,36,1,"µg/m³",244,"Camarones","CAM"
"2106","PM2.5","244PM2.522010202","2022-01-02",2,17,1,"µg/m³",244,"Camarones","CAM"
"2107","PM2.5","244PM2.522010203","2022-01-02",3,16,1,"µg/m³",244,"Camarones","CAM"
"2108","PM2.5","244PM2.522010204","2022-01-02",4,16,1,"µg/m³",244,"Camarones","CAM"
"2109","PM2.5","244PM2.522010205","2022-01-02",5,9,1,"µg/m³",244,"Camarones","CAM"
"2110","PM2.5","244PM2.522010206","2022-01-02",6,9,1,"µg/m³",244,"Camarones","CAM"
"2111","PM2.5","244PM2.522010207","2022-01-02",7,7,1,"µg/m³",244,"Camarones","CAM"
"2112","PM2.5","244PM2.522010208","2022-01-02",8,10,1,"µg/m³",244,"Camarones","CAM"
"2113","PM2.5","244PM2.522010209","2022-01-02",9,9,1,"µg/m³",244,"Camarones","CAM"
"2114","PM2.5","244PM2.522010210","2022-01-02",10,8,1,"µg/m³",244,"Camarones","CAM"
"2115","PM2.5","244PM2.522010211","2022-01-02",11,19,1,"µg/m³",244,"Camarones","CAM"
"2116","PM2.5","244PM2.522010212","2022-01-02",12,21,1,"µg/m³",244,"Camarones","CAM"
"2117","PM2.5","244PM2.522010213","2022-01-02",13,12,1,"µg/m³",244,"Camarones","CAM"
"2118","PM2.5","244PM2.522010215","2022-01-02",15,17,1,"µg/m³",244,"Camarones","CAM"
"2119","PM2.5","244PM2.522010216","2022-01-02",16,13,1,"µg/m³",244,"Camarones","CAM"
"2120","PM2.5","244PM2.522010217","2022-01-02",17,18,1,"µg/m³",244,"Camarones","CAM"
"2121","PM2.5","244PM2.522010218","2022-01-02",18,14,1,"µg/m³",244,"Camarones","CAM"
"2122","PM2.5","244PM2.522010219","2022-01-02",19,24,1,"µg/m³",244,"Camarones","CAM"
"2123","PM2.5","244PM2.522010220","2022-01-02",20,43,1,"µg/m³",244,"Camarones","CAM"
"2124","PM2.5","244PM2.522010221","2022-01-02",21,5,1,"µg/m³",244,"Camarones","CAM"
"2125","PM2.5","244PM2.522010222","2022-01-02",22,9,1,"µg/m³",244,"Camarones","CAM"
"2126","PM2.5","244PM2.522010223","2022-01-02",23,9,1,"µg/m³",244,"Camarones","CAM"
"2127","PM2.5","244PM2.522010300","2022-01-03",0,7,1,"µg/m³",244,"Camarones","CAM"
"2128","PM2.5","244PM2.522010301","2022-01-03",1,11,1,"µg/m³",244,"Camarones","CAM"
"2129","PM2.5","244PM2.522010303","2022-01-03",3,9,1,"µg/m³",244,"Camarones","CAM"
"2130","PM2.5","244PM2.522010304","2022-01-03",4,22,1,"µg/m³",244,"Camarones","CAM"
"2131","PM2.5","244PM2.522010305","2022-01-03",5,15,1,"µg/m³",244,"Camarones","CAM"
"2132","PM2.5","244PM2.522010306","2022-01-03",6,23,1,"µg/m³",244,"Camarones","CAM"
"2133","PM2.5","244PM2.522010307","2022-01-03",7,24,1,"µg/m³",244,"Camarones","CAM"
"2134","PM2.5","244PM2.522010308","2022-01-03",8,18,1,"µg/m³",244,"Camarones","CAM"
"2135","PM2.5","244PM2.522010309","2022-01-03",9,23,1,"µg/m³",244,"Camarones","CAM"
"2136","PM2.5","244PM2.522010310","2022-01-03",10,27,1,"µg/m³",244,"Camarones","CAM"
"2137","PM2.5","244PM2.522010311","2022-01-03",11,27,1,"µg/m³",244,"Camarones","CAM"
"2138","PM2.5","244PM2.522010312","2022-01-03",12,32,1,"µg/m³",244,"Camarones","CAM"
"2139","PM2.5","244PM2.522010313","2022-01-03",13,29,1,"µg/m³",244,"Camarones","CAM"
"2140","PM2.5","244PM2.522010314","2022-01-03",14,36,1,"µg/m³",244,"Camarones","CAM"
"2141","PM2.5","244PM2.522010315","2022-01-03",15,49,1,"µg/m³",244,"Camarones","CAM"
"2142","PM2.5","244PM2.522010316","2022-01-03",16,44,1,"µg/m³",244,"Camarones","CAM"
"2143","PM2.5","244PM2.522010317","2022-01-03",17,35,1,"µg/m³",244,"Camarones","CAM"
"2144","PM2.5","244PM2.522010318","2022-01-03",18,38,1,"µg/m³",244,"Camarones","CAM"
"2145","PM2.5","244PM2.522010319","2022-01-03",19,32,1,"µg/m³",244,"Camarones","CAM"
"2146","PM2.5","244PM2.522010320","2022-01-03",20,30,1,"µg/m³",244,"Camarones","CAM"
"2147","PM2.5","244PM2.522010321","2022-01-03",21,18,1,"µg/m³",244,"Camarones","CAM"
"2148","PM2.5","244PM2.522010322","2022-01-03",22,25,1,"µg/m³",244,"Camarones","CAM"
"2149","PM2.5","244PM2.522010323","2022-01-03",23,41,1,"µg/m³",244,"Camarones","CAM"
"2150","PM2.5","244PM2.522010400","2022-01-04",0,37,1,"µg/m³",244,"Camarones","CAM"
"2151","PM2.5","244PM2.522010401","2022-01-04",1,42,1,"µg/m³",244,"Camarones","CAM"
"2152","PM2.5","244PM2.522010402","2022-01-04",2,40,1,"µg/m³",244,"Camarones","CAM"
"2153","PM2.5","244PM2.522010403","2022-01-04",3,40,1,"µg/m³",244,"Camarones","CAM"
"2154","PM2.5","244PM2.522010404","2022-01-04",4,31,1,"µg/m³",244,"Camarones","CAM"
"2155","PM2.5","244PM2.522010405","2022-01-04",5,39,1,"µg/m³",244,"Camarones","CAM"
"2156","PM2.5","244PM2.522010406","2022-01-04",6,49,1,"µg/m³",244,"Camarones","CAM"
"2157","PM2.5","244PM2.522010407","2022-01-04",7,37,1,"µg/m³",244,"Camarones","CAM"
"2158","PM2.5","244PM2.522010408","2022-01-04",8,36,1,"µg/m³",244,"Camarones","CAM"
"2159","PM2.5","244PM2.522010409","2022-01-04",9,45,1,"µg/m³",244,"Camarones","CAM"
"2160","PM2.5","244PM2.522021002","2022-02-10",2,15,1,"µg/m³",244,"Camarones","CAM"
"2161","PM2.5","244PM2.522021003","2022-02-10",3,13,1,"µg/m³",244,"Camarones","CAM"
"2162","PM2.5","244PM2.522021004","2022-02-10",4,9,1,"µg/m³",244,"Camarones","CAM"
"2163","PM2.5","244PM2.522021005","2022-02-10",5,6,1,"µg/m³",244,"Camarones","CAM"
"2164","PM2.5","244PM2.522021006","2022-02-10",6,32,1,"µg/m³",244,"Camarones","CAM"
"2165","PM2.5","244PM2.522021007","2022-02-10",7,23,1,"µg/m³",244,"Camarones","CAM"
"2166","PM2.5","244PM2.522021008","2022-02-10",8,30,1,"µg/m³",244,"Camarones","CAM"
"2167","PM2.5","244PM2.522021010","2022-02-10",10,31,1,"µg/m³",244,"Camarones","CAM"
"2168","PM2.5","244PM2.522021011","2022-02-10",11,12,1,"µg/m³",244,"Camarones","CAM"
"2169","PM2.5","244PM2.522021012","2022-02-10",12,10,1,"µg/m³",244,"Camarones","CAM"
"2170","PM2.5","244PM2.522021013","2022-02-10",13,4,1,"µg/m³",244,"Camarones","CAM"
"2171","PM2.5","244PM2.522021014","2022-02-10",14,15,1,"µg/m³",244,"Camarones","CAM"
"2172","PM2.5","244PM2.522021015","2022-02-10",15,3,1,"µg/m³",244,"Camarones","CAM"
"2173","PM2.5","244PM2.522021016","2022-02-10",16,7,1,"µg/m³",244,"Camarones","CAM"
"2174","PM2.5","244PM2.522021017","2022-02-10",17,17,1,"µg/m³",244,"Camarones","CAM"
"2175","PM2.5","244PM2.522021018","2022-02-10",18,23,1,"µg/m³",244,"Camarones","CAM"
"2176","PM2.5","244PM2.522021019","2022-02-10",19,6,1,"µg/m³",244,"Camarones","CAM"
"2177","PM2.5","244PM2.522021020","2022-02-10",20,21,1,"µg/m³",244,"Camarones","CAM"
"2178","PM2.5","244PM2.522021021","2022-02-10",21,5,1,"µg/m³",244,"Camarones","CAM"
"2179","PM2.5","244PM2.522021022","2022-02-10",22,3,1,"µg/m³",244,"Camarones","CAM"
"2180","PM2.5","244PM2.522021101","2022-02-11",1,14,1,"µg/m³",244,"Camarones","CAM"
"2181","PM2.5","244PM2.522021102","2022-02-11",2,5,1,"µg/m³",244,"Camarones","CAM"
"2182","PM2.5","244PM2.522021103","2022-02-11",3,12,1,"µg/m³",244,"Camarones","CAM"
"2183","PM2.5","244PM2.522021104","2022-02-11",4,2,1,"µg/m³",244,"Camarones","CAM"
"2184","PM2.5","244PM2.522021105","2022-02-11",5,23,1,"µg/m³",244,"Camarones","CAM"
"2185","PM2.5","244PM2.522021106","2022-02-11",6,31,1,"µg/m³",244,"Camarones","CAM"
"2186","PM2.5","244PM2.522021107","2022-02-11",7,20,1,"µg/m³",244,"Camarones","CAM"
"2187","PM2.5","244PM2.522021108","2022-02-11",8,42,1,"µg/m³",244,"Camarones","CAM"
"2188","PM2.5","244PM2.522021109","2022-02-11",9,45,1,"µg/m³",244,"Camarones","CAM"
"2189","PM2.5","244PM2.522021111","2022-02-11",11,5,1,"µg/m³",244,"Camarones","CAM"
"2190","PM2.5","244PM2.522021113","2022-02-11",13,5,1,"µg/m³",244,"Camarones","CAM"
"2191","PM2.5","244PM2.522021114","2022-02-11",14,13,1,"µg/m³",244,"Camarones","CAM"
"2192","PM2.5","244PM2.522021602","2022-02-16",2,11,1,"µg/m³",244,"Camarones","CAM"
"2193","PM2.5","244PM2.522021603","2022-02-16",3,15,1,"µg/m³",244,"Camarones","CAM"
"2194","PM2.5","244PM2.522021604","2022-02-16",4,19,1,"µg/m³",244,"Camarones","CAM"
"2195","PM2.5","244PM2.522021605","2022-02-16",5,13,1,"µg/m³",244,"Camarones","CAM"
"2196","PM2.5","244PM2.522021606","2022-02-16",6,13,1,"µg/m³",244,"Camarones","CAM"
"2197","PM2.5","244PM2.522021607","2022-02-16",7,36,1,"µg/m³",244,"Camarones","CAM"
"2198","PM2.5","244PM2.522021610","2022-02-16",10,26,1,"µg/m³",244,"Camarones","CAM"
"2199","PM2.5","244PM2.522021611","2022-02-16",11,23,1,"µg/m³",244,"Camarones","CAM"
"2200","PM2.5","244PM2.522021612","2022-02-16",12,38,1,"µg/m³",244,"Camarones","CAM"
"2201","PM2.5","244PM2.522021613","2022-02-16",13,25,1,"µg/m³",244,"Camarones","CAM"
"2202","PM2.5","244PM2.522021614","2022-02-16",14,8,1,"µg/m³",244,"Camarones","CAM"
"2203","PM2.5","244PM2.522021615","2022-02-16",15,19,1,"µg/m³",244,"Camarones","CAM"
"2204","PM2.5","244PM2.522021616","2022-02-16",16,14,1,"µg/m³",244,"Camarones","CAM"
"2205","PM2.5","244PM2.522021617","2022-02-16",17,13,1,"µg/m³",244,"Camarones","CAM"
"2206","PM2.5","244PM2.522021618","2022-02-16",18,17,1,"µg/m³",244,"Camarones","CAM"
"2207","PM2.5","244PM2.522021619","2022-02-16",19,3,1,"µg/m³",244,"Camarones","CAM"
"2208","PM2.5","244PM2.522021620","2022-02-16",20,20,1,"µg/m³",244,"Camarones","CAM"
"2209","PM2.5","244PM2.522021621","2022-02-16",21,8,1,"µg/m³",244,"Camarones","CAM"
"2210","PM2.5","244PM2.522021622","2022-02-16",22,10,1,"µg/m³",244,"Camarones","CAM"
"2211","PM2.5","244PM2.522021623","2022-02-16",23,5,1,"µg/m³",244,"Camarones","CAM"
