"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"3465","248TMP22110422","2022-11-04",22,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3466","248TMP22110500","2022-11-05",0,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3467","248TMP22110501","2022-11-05",1,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3468","248TMP22110503","2022-11-05",3,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3469","248TMP22110504","2022-11-05",4,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3470","248TMP22110505","2022-11-05",5,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3471","248TMP22110506","2022-11-05",6,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3472","248TMP22110507","2022-11-05",7,12,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3473","248TMP22110508","2022-11-05",8,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3474","248TMP22110509","2022-11-05",9,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3475","248TMP22110510","2022-11-05",10,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3476","248TMP22110511","2022-11-05",11,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3477","248TMP22110512","2022-11-05",12,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3478","248TMP22110513","2022-11-05",13,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3479","248TMP22110514","2022-11-05",14,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3480","248TMP22110515","2022-11-05",15,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3481","248TMP22110516","2022-11-05",16,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3482","248TMP22110517","2022-11-05",17,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3483","248TMP22110518","2022-11-05",18,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3484","248TMP22110519","2022-11-05",19,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3485","248TMP22110520","2022-11-05",20,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3486","248TMP22110521","2022-11-05",21,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3487","248TMP22110522","2022-11-05",22,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3488","248TMP22110523","2022-11-05",23,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3489","248TMP22110600","2022-11-06",0,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3490","248TMP22110601","2022-11-06",1,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3491","248TMP22110602","2022-11-06",2,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3492","248TMP22110603","2022-11-06",3,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3493","248TMP22110604","2022-11-06",4,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3494","248TMP22110605","2022-11-06",5,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3495","248TMP22110606","2022-11-06",6,11.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3496","248TMP22110607","2022-11-06",7,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3497","248TMP22110608","2022-11-06",8,12.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3498","248TMP22110609","2022-11-06",9,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3499","248TMP22110610","2022-11-06",10,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3500","248TMP22110611","2022-11-06",11,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3501","248TMP22110612","2022-11-06",12,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3502","248TMP22110613","2022-11-06",13,19.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3503","248TMP22110614","2022-11-06",14,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3504","248TMP22110615","2022-11-06",15,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3505","248TMP22110616","2022-11-06",16,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3506","248TMP22110617","2022-11-06",17,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3507","248TMP22110618","2022-11-06",18,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3508","248TMP22110619","2022-11-06",19,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3509","248TMP22110620","2022-11-06",20,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3510","248TMP22110621","2022-11-06",21,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3511","248TMP22110622","2022-11-06",22,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3512","248TMP22110623","2022-11-06",23,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3513","248TMP22110700","2022-11-07",0,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3514","248TMP22110701","2022-11-07",1,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3515","248TMP22110702","2022-11-07",2,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3516","248TMP22110703","2022-11-07",3,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3517","248TMP22110704","2022-11-07",4,12.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3518","248TMP22110705","2022-11-07",5,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3519","248TMP22110706","2022-11-07",6,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3520","248TMP22110707","2022-11-07",7,10.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3521","248TMP22110708","2022-11-07",8,11.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3522","248TMP22110709","2022-11-07",9,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3523","248TMP22110710","2022-11-07",10,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3524","248TMP22110711","2022-11-07",11,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3525","248TMP22110712","2022-11-07",12,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3526","248TMP22110713","2022-11-07",13,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3527","248TMP22110714","2022-11-07",14,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3528","248TMP22110715","2022-11-07",15,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3529","248TMP22110716","2022-11-07",16,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3530","248TMP22110717","2022-11-07",17,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3531","248TMP22110718","2022-11-07",18,19.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3532","248TMP22110719","2022-11-07",19,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3533","248TMP22110720","2022-11-07",20,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3534","248TMP22110721","2022-11-07",21,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3535","248TMP22110722","2022-11-07",22,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3536","248TMP22110723","2022-11-07",23,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3537","248TMP22110800","2022-11-08",0,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3538","248TMP22110801","2022-11-08",1,12.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3539","248TMP22110802","2022-11-08",2,12,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3540","248TMP22110803","2022-11-08",3,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3541","248TMP22110804","2022-11-08",4,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3542","248TMP22110805","2022-11-08",5,11.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3543","248TMP22110806","2022-11-08",6,10.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3544","248TMP22110807","2022-11-08",7,10.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3545","248TMP22110808","2022-11-08",8,10.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3546","248TMP22110809","2022-11-08",9,11.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3547","248TMP22110810","2022-11-08",10,12.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3548","248TMP22110811","2022-11-08",11,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3549","248TMP22110812","2022-11-08",12,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3550","248TMP22110813","2022-11-08",13,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3551","248TMP22110814","2022-11-08",14,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3552","248TMP22110815","2022-11-08",15,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3553","248TMP22110816","2022-11-08",16,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3554","248TMP22110817","2022-11-08",17,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3555","248TMP22110818","2022-11-08",18,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3556","248TMP22110819","2022-11-08",19,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3557","248TMP22110820","2022-11-08",20,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3558","248TMP22110821","2022-11-08",21,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3559","248TMP22110822","2022-11-08",22,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3560","248TMP22110823","2022-11-08",23,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3561","248TMP22110900","2022-11-09",0,11.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3562","248TMP22110901","2022-11-09",1,10.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3563","248TMP22110902","2022-11-09",2,10.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3564","248TMP22110903","2022-11-09",3,9.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3565","248TMP22110904","2022-11-09",4,9.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3566","248TMP22110905","2022-11-09",5,8.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3567","248TMP22110906","2022-11-09",6,8.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3568","248TMP22110907","2022-11-09",7,8.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3569","248TMP22110908","2022-11-09",8,9.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3570","248TMP22110909","2022-11-09",9,10.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3571","248TMP22110910","2022-11-09",10,12,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3572","248TMP22110911","2022-11-09",11,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3573","248TMP22110912","2022-11-09",12,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3574","248TMP22110913","2022-11-09",13,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3575","248TMP22110914","2022-11-09",14,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3576","248TMP22110915","2022-11-09",15,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3577","248TMP22110916","2022-11-09",16,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3578","248TMP22110917","2022-11-09",17,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3579","248TMP22110918","2022-11-09",18,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3580","248TMP22110919","2022-11-09",19,16.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3581","248TMP22110920","2022-11-09",20,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3582","248TMP22110921","2022-11-09",21,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3583","248TMP22110922","2022-11-09",22,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3584","248TMP22110923","2022-11-09",23,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3585","248TMP22111000","2022-11-10",0,12,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3586","248TMP22111001","2022-11-10",1,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3587","248TMP22111002","2022-11-10",2,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3588","248TMP22111003","2022-11-10",3,11.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3589","248TMP22111004","2022-11-10",4,10.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3590","248TMP22111005","2022-11-10",5,10.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3591","248TMP22111006","2022-11-10",6,10,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3592","248TMP22111007","2022-11-10",7,10.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3593","248TMP22111008","2022-11-10",8,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3594","248TMP22111009","2022-11-10",9,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3595","248TMP22111010","2022-11-10",10,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3596","248TMP22111011","2022-11-10",11,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3597","248TMP22111012","2022-11-10",12,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3598","248TMP22111013","2022-11-10",13,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3599","248TMP22111014","2022-11-10",14,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3600","248TMP22111015","2022-11-10",15,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3601","248TMP22111016","2022-11-10",16,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3602","248TMP22111017","2022-11-10",17,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3603","248TMP22111018","2022-11-10",18,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3604","248TMP22111019","2022-11-10",19,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3605","248TMP22111020","2022-11-10",20,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3606","248TMP22111021","2022-11-10",21,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3607","248TMP22111022","2022-11-10",22,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3608","248TMP22111023","2022-11-10",23,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3609","248TMP22111100","2022-11-11",0,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3610","248TMP22111101","2022-11-11",1,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3611","248TMP22111102","2022-11-11",2,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3612","248TMP22111109","2022-11-11",9,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3613","248TMP22111110","2022-11-11",10,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3614","248TMP22111111","2022-11-11",11,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3615","248TMP22111112","2022-11-11",12,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3616","248TMP22111113","2022-11-11",13,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3617","248TMP22111114","2022-11-11",14,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3618","248TMP22111115","2022-11-11",15,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3619","248TMP22111116","2022-11-11",16,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3620","248TMP22111117","2022-11-11",17,21.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3621","248TMP22111118","2022-11-11",18,20.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3622","248TMP22111119","2022-11-11",19,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3623","248TMP22111120","2022-11-11",20,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3624","248TMP22111121","2022-11-11",21,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3625","248TMP22111122","2022-11-11",22,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3626","248TMP22111123","2022-11-11",23,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3627","248TMP22111200","2022-11-12",0,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3628","248TMP22111201","2022-11-12",1,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3629","248TMP22111202","2022-11-12",2,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3630","248TMP22111203","2022-11-12",3,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3631","248TMP22111204","2022-11-12",4,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3632","248TMP22111205","2022-11-12",5,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3633","248TMP22111206","2022-11-12",6,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3634","248TMP22111207","2022-11-12",7,12.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3635","248TMP22111208","2022-11-12",8,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3636","248TMP22111209","2022-11-12",9,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3637","248TMP22111210","2022-11-12",10,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3638","248TMP22111211","2022-11-12",11,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3639","248TMP22111212","2022-11-12",12,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3640","248TMP22111213","2022-11-12",13,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3641","248TMP22111214","2022-11-12",14,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3642","248TMP22111215","2022-11-12",15,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3643","248TMP22111216","2022-11-12",16,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3644","248TMP22111217","2022-11-12",17,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3645","248TMP22111218","2022-11-12",18,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3646","248TMP22111219","2022-11-12",19,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3647","248TMP22111220","2022-11-12",20,16.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3648","248TMP22111221","2022-11-12",21,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3649","248TMP22111222","2022-11-12",22,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3650","248TMP22111223","2022-11-12",23,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3651","248TMP22111300","2022-11-13",0,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3652","248TMP22111301","2022-11-13",1,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3653","248TMP22111302","2022-11-13",2,12.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3654","248TMP22111303","2022-11-13",3,12.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3655","248TMP22111304","2022-11-13",4,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3656","248TMP22111305","2022-11-13",5,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3657","248TMP22111306","2022-11-13",6,11,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3658","248TMP22111307","2022-11-13",7,10.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3659","248TMP22111308","2022-11-13",8,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3660","248TMP22111309","2022-11-13",9,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3661","248TMP22111310","2022-11-13",10,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3662","248TMP22111311","2022-11-13",11,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3663","248TMP22111312","2022-11-13",12,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3664","248TMP22111313","2022-11-13",13,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3665","248TMP22111314","2022-11-13",14,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3666","248TMP22111315","2022-11-13",15,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3667","248TMP22111316","2022-11-13",16,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3668","248TMP22111317","2022-11-13",17,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3669","248TMP22111318","2022-11-13",18,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3670","248TMP22111319","2022-11-13",19,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3671","248TMP22111320","2022-11-13",20,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3672","248TMP22111321","2022-11-13",21,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3673","248TMP22111322","2022-11-13",22,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3674","248TMP22111323","2022-11-13",23,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3675","248TMP22111400","2022-11-14",0,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3676","248TMP22111401","2022-11-14",1,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3677","248TMP22111402","2022-11-14",2,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3678","248TMP22111403","2022-11-14",3,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3679","248TMP22111404","2022-11-14",4,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3680","248TMP22111405","2022-11-14",5,12,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3681","248TMP22111406","2022-11-14",6,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3682","248TMP22111407","2022-11-14",7,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3683","248TMP22111408","2022-11-14",8,12,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3684","248TMP22111409","2022-11-14",9,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3685","248TMP22111410","2022-11-14",10,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3686","248TMP22111411","2022-11-14",11,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3687","248TMP22111412","2022-11-14",12,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3688","248TMP22111413","2022-11-14",13,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3689","248TMP22111414","2022-11-14",14,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3690","248TMP22111415","2022-11-14",15,21.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3691","248TMP22111416","2022-11-14",16,21.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3692","248TMP22111417","2022-11-14",17,21.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3693","248TMP22111418","2022-11-14",18,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3694","248TMP22111419","2022-11-14",19,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3695","248TMP22111420","2022-11-14",20,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3696","248TMP22111421","2022-11-14",21,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3697","248TMP22111422","2022-11-14",22,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3698","248TMP22111423","2022-11-14",23,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3699","248TMP22111500","2022-11-15",0,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3700","248TMP22111501","2022-11-15",1,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3701","248TMP22111502","2022-11-15",2,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3702","248TMP22111503","2022-11-15",3,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3703","248TMP22111504","2022-11-15",4,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3704","248TMP22111505","2022-11-15",5,12.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3705","248TMP22111506","2022-11-15",6,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3706","248TMP22111507","2022-11-15",7,12.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3707","248TMP22111508","2022-11-15",8,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3708","248TMP22111509","2022-11-15",9,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3709","248TMP22111510","2022-11-15",10,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3710","248TMP22111511","2022-11-15",11,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3711","248TMP22111512","2022-11-15",12,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3712","248TMP22111513","2022-11-15",13,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3713","248TMP22111514","2022-11-15",14,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3714","248TMP22111515","2022-11-15",15,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3715","248TMP22111516","2022-11-15",16,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3716","248TMP22111517","2022-11-15",17,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3717","248TMP22111518","2022-11-15",18,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3718","248TMP22111519","2022-11-15",19,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3719","248TMP22111520","2022-11-15",20,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3720","248TMP22111521","2022-11-15",21,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3721","248TMP22111522","2022-11-15",22,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3722","248TMP22111523","2022-11-15",23,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3723","248TMP22111600","2022-11-16",0,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3724","248TMP22111601","2022-11-16",1,12.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3725","248TMP22111602","2022-11-16",2,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3726","248TMP22111603","2022-11-16",3,11,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3727","248TMP22111604","2022-11-16",4,10.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3728","248TMP22111605","2022-11-16",5,9.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3729","248TMP22111606","2022-11-16",6,9.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3730","248TMP22111607","2022-11-16",7,9.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3731","248TMP22111608","2022-11-16",8,9.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3732","248TMP22111609","2022-11-16",9,11.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3733","248TMP22111610","2022-11-16",10,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
