"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"9829","263HR22030423","2022-03-04",23,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9830","263HR22030500","2022-03-05",0,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9831","263HR22030501","2022-03-05",1,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9832","263HR22030502","2022-03-05",2,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9833","263HR22030503","2022-03-05",3,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9834","263HR22030504","2022-03-05",4,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9835","263HR22030505","2022-03-05",5,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9836","263HR22030506","2022-03-05",6,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9837","263HR22030507","2022-03-05",7,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9838","263HR22030508","2022-03-05",8,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9839","263HR22030509","2022-03-05",9,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9840","263HR22030510","2022-03-05",10,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9841","263HR22030511","2022-03-05",11,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9842","263HR22030512","2022-03-05",12,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9843","263HR22030513","2022-03-05",13,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9844","263HR22030514","2022-03-05",14,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9845","263HR22030515","2022-03-05",15,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9846","263HR22030516","2022-03-05",16,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9847","263HR22030517","2022-03-05",17,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9848","263HR22030518","2022-03-05",18,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9849","263HR22030519","2022-03-05",19,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9850","263HR22030520","2022-03-05",20,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9851","263HR22030521","2022-03-05",21,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9852","263HR22030522","2022-03-05",22,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9853","263HR22030523","2022-03-05",23,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9854","263HR22030600","2022-03-06",0,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9855","263HR22030601","2022-03-06",1,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9856","263HR22030602","2022-03-06",2,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9857","263HR22030603","2022-03-06",3,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9858","263HR22030604","2022-03-06",4,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9859","263HR22030605","2022-03-06",5,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9860","263HR22030606","2022-03-06",6,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9861","263HR22030607","2022-03-06",7,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9862","263HR22030608","2022-03-06",8,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9863","263HR22030609","2022-03-06",9,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9864","263HR22030610","2022-03-06",10,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9865","263HR22030611","2022-03-06",11,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9866","263HR22030612","2022-03-06",12,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9867","263HR22030613","2022-03-06",13,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9868","263HR22030614","2022-03-06",14,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9869","263HR22030615","2022-03-06",15,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9870","263HR22030616","2022-03-06",16,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9871","263HR22030617","2022-03-06",17,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9872","263HR22030618","2022-03-06",18,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9873","263HR22030619","2022-03-06",19,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9874","263HR22030620","2022-03-06",20,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9875","263HR22030621","2022-03-06",21,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9876","263HR22030622","2022-03-06",22,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9877","263HR22030623","2022-03-06",23,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9878","263HR22030700","2022-03-07",0,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9879","263HR22030701","2022-03-07",1,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9880","263HR22030702","2022-03-07",2,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9881","263HR22030703","2022-03-07",3,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9882","263HR22030704","2022-03-07",4,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9883","263HR22030705","2022-03-07",5,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9884","263HR22030706","2022-03-07",6,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9885","263HR22030707","2022-03-07",7,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9886","263HR22030708","2022-03-07",8,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9887","263HR22030709","2022-03-07",9,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9888","263HR22030710","2022-03-07",10,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9889","263HR22030711","2022-03-07",11,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9890","263HR22030712","2022-03-07",12,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9891","263HR22030713","2022-03-07",13,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9892","263HR22030714","2022-03-07",14,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9893","263HR22030715","2022-03-07",15,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9894","263HR22030716","2022-03-07",16,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9895","263HR22030717","2022-03-07",17,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9896","263HR22030718","2022-03-07",18,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9897","263HR22030719","2022-03-07",19,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9898","263HR22030720","2022-03-07",20,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9899","263HR22030721","2022-03-07",21,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9900","263HR22030722","2022-03-07",22,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9901","263HR22030723","2022-03-07",23,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9902","263HR22030800","2022-03-08",0,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9903","263HR22030801","2022-03-08",1,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9904","263HR22030802","2022-03-08",2,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9905","263HR22030803","2022-03-08",3,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9906","263HR22030804","2022-03-08",4,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9907","263HR22030805","2022-03-08",5,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9908","263HR22030806","2022-03-08",6,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9909","263HR22030807","2022-03-08",7,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9910","263HR22030808","2022-03-08",8,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9911","263HR22030809","2022-03-08",9,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9912","263HR22030810","2022-03-08",10,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9913","263HR22030811","2022-03-08",11,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9914","263HR22030812","2022-03-08",12,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9915","263HR22030813","2022-03-08",13,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9916","263HR22030814","2022-03-08",14,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9917","263HR22030815","2022-03-08",15,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9918","263HR22030816","2022-03-08",16,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9919","263HR22030817","2022-03-08",17,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9920","263HR22030818","2022-03-08",18,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9921","263HR22030819","2022-03-08",19,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9922","263HR22030820","2022-03-08",20,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9923","263HR22030821","2022-03-08",21,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9924","263HR22030822","2022-03-08",22,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9925","263HR22030823","2022-03-08",23,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9926","263HR22030900","2022-03-09",0,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9927","263HR22030901","2022-03-09",1,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9928","263HR22030902","2022-03-09",2,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9929","263HR22030903","2022-03-09",3,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9930","263HR22030904","2022-03-09",4,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9931","263HR22030906","2022-03-09",6,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9932","263HR22030907","2022-03-09",7,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9933","263HR22030908","2022-03-09",8,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9934","263HR22030909","2022-03-09",9,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9935","263HR22030910","2022-03-09",10,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9936","263HR22030911","2022-03-09",11,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9937","263HR22030913","2022-03-09",13,11,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9938","263HR22030914","2022-03-09",14,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9939","263HR22030915","2022-03-09",15,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9940","263HR22030916","2022-03-09",16,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9941","263HR22030917","2022-03-09",17,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9942","263HR22030918","2022-03-09",18,13,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9943","263HR22030919","2022-03-09",19,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9944","263HR22030921","2022-03-09",21,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9945","263HR22030922","2022-03-09",22,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9946","263HR22030923","2022-03-09",23,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9947","263HR22031000","2022-03-10",0,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9948","263HR22031001","2022-03-10",1,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9949","263HR22031002","2022-03-10",2,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9950","263HR22031004","2022-03-10",4,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9951","263HR22031006","2022-03-10",6,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9952","263HR22031007","2022-03-10",7,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9953","263HR22031008","2022-03-10",8,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9954","263HR22031009","2022-03-10",9,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9955","263HR22031010","2022-03-10",10,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9956","263HR22031011","2022-03-10",11,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9957","263HR22031012","2022-03-10",12,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9958","263HR22031013","2022-03-10",13,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9959","263HR22031014","2022-03-10",14,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9960","263HR22031015","2022-03-10",15,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9961","263HR22031016","2022-03-10",16,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9962","263HR22031017","2022-03-10",17,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9963","263HR22031018","2022-03-10",18,10,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9964","263HR22031019","2022-03-10",19,13,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9965","263HR22031020","2022-03-10",20,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9966","263HR22031021","2022-03-10",21,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9967","263HR22031022","2022-03-10",22,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9968","263HR22031023","2022-03-10",23,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9969","263HR22031100","2022-03-11",0,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9970","263HR22031101","2022-03-11",1,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9971","263HR22031102","2022-03-11",2,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9972","263HR22031103","2022-03-11",3,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9973","263HR22031104","2022-03-11",4,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9974","263HR22031105","2022-03-11",5,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9975","263HR22031106","2022-03-11",6,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9976","263HR22031107","2022-03-11",7,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9977","263HR22031108","2022-03-11",8,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9978","263HR22031109","2022-03-11",9,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9979","263HR22031110","2022-03-11",10,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9980","263HR22031111","2022-03-11",11,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9981","263HR22031112","2022-03-11",12,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9982","263HR22031113","2022-03-11",13,3,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9983","263HR22031114","2022-03-11",14,5,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9984","263HR22031115","2022-03-11",15,4,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9985","263HR22031116","2022-03-11",16,3,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9986","263HR22031117","2022-03-11",17,3,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9987","263HR22031118","2022-03-11",18,3,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9988","263HR22031119","2022-03-11",19,3,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9989","263HR22031120","2022-03-11",20,4,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9990","263HR22031121","2022-03-11",21,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9991","263HR22031122","2022-03-11",22,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9992","263HR22031123","2022-03-11",23,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9993","263HR22031200","2022-03-12",0,14,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9994","263HR22031201","2022-03-12",1,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9995","263HR22031202","2022-03-12",2,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9996","263HR22031203","2022-03-12",3,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9997","263HR22031204","2022-03-12",4,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9998","263HR22031205","2022-03-12",5,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"9999","263HR22031206","2022-03-12",6,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10000","263HR22031207","2022-03-12",7,56,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10001","263HR22031208","2022-03-12",8,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10002","263HR22031209","2022-03-12",9,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10003","263HR22031210","2022-03-12",10,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10004","263HR22031211","2022-03-12",11,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10005","263HR22031212","2022-03-12",12,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10006","263HR22031213","2022-03-12",13,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10007","263HR22031214","2022-03-12",14,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10008","263HR22031215","2022-03-12",15,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10009","263HR22031216","2022-03-12",16,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10010","263HR22031217","2022-03-12",17,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10011","263HR22031218","2022-03-12",18,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10012","263HR22031219","2022-03-12",19,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10013","263HR22031220","2022-03-12",20,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10014","263HR22031221","2022-03-12",21,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10015","263HR22031222","2022-03-12",22,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10016","263HR22031223","2022-03-12",23,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10017","263HR22031300","2022-03-13",0,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10018","263HR22031301","2022-03-13",1,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10019","263HR22031302","2022-03-13",2,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10020","263HR22031303","2022-03-13",3,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10021","263HR22031304","2022-03-13",4,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10022","263HR22031305","2022-03-13",5,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10023","263HR22031306","2022-03-13",6,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10024","263HR22031307","2022-03-13",7,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10025","263HR22031308","2022-03-13",8,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10026","263HR22031309","2022-03-13",9,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10027","263HR22031310","2022-03-13",10,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10028","263HR22031311","2022-03-13",11,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10029","263HR22031312","2022-03-13",12,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10030","263HR22031313","2022-03-13",13,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10031","263HR22031315","2022-03-13",15,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10032","263HR22031316","2022-03-13",16,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10033","263HR22031317","2022-03-13",17,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10034","263HR22031318","2022-03-13",18,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10035","263HR22031319","2022-03-13",19,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10036","263HR22031320","2022-03-13",20,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10037","263HR22031321","2022-03-13",21,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10038","263HR22031322","2022-03-13",22,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10039","263HR22031323","2022-03-13",23,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10040","263HR22031400","2022-03-14",0,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10041","263HR22031401","2022-03-14",1,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10042","263HR22031402","2022-03-14",2,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10043","263HR22031403","2022-03-14",3,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10044","263HR22031404","2022-03-14",4,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10045","263HR22031405","2022-03-14",5,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10046","263HR22031406","2022-03-14",6,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10047","263HR22031407","2022-03-14",7,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10048","263HR22031408","2022-03-14",8,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10049","263HR22031409","2022-03-14",9,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10050","263HR22031410","2022-03-14",10,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10051","263HR22031411","2022-03-14",11,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10052","263HR22031412","2022-03-14",12,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10053","263HR22031413","2022-03-14",13,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10054","263HR22031414","2022-03-14",14,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10055","263HR22031415","2022-03-14",15,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10056","263HR22031416","2022-03-14",16,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10057","263HR22031417","2022-03-14",17,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10058","263HR22031418","2022-03-14",18,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10059","263HR22031419","2022-03-14",19,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10060","263HR22031420","2022-03-14",20,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10061","263HR22031421","2022-03-14",21,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10062","263HR22031422","2022-03-14",22,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10063","263HR22031423","2022-03-14",23,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10064","263HR22031500","2022-03-15",0,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10065","263HR22031502","2022-03-15",2,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10066","263HR22031503","2022-03-15",3,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10067","263HR22031504","2022-03-15",4,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10068","263HR22031505","2022-03-15",5,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10069","263HR22031506","2022-03-15",6,56,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10070","263HR22031507","2022-03-15",7,59,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10071","263HR22031508","2022-03-15",8,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10072","263HR22031509","2022-03-15",9,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10073","263HR22031510","2022-03-15",10,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10074","263HR22031511","2022-03-15",11,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10075","263HR22031512","2022-03-15",12,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10076","263HR22031513","2022-03-15",13,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10077","263HR22031514","2022-03-15",14,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10078","263HR22031515","2022-03-15",15,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10079","263HR22031516","2022-03-15",16,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10080","263HR22031517","2022-03-15",17,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10081","263HR22031518","2022-03-15",18,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10082","263HR22031519","2022-03-15",19,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10083","263HR22031520","2022-03-15",20,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10084","263HR22031521","2022-03-15",21,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10085","263HR22031522","2022-03-15",22,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10086","263HR22031523","2022-03-15",23,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10087","263HR22031600","2022-03-16",0,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10088","263HR22031601","2022-03-16",1,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10089","263HR22031602","2022-03-16",2,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10090","263HR22031603","2022-03-16",3,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10091","263HR22031604","2022-03-16",4,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10092","263HR22031605","2022-03-16",5,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10093","263HR22031606","2022-03-16",6,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10094","263HR22031607","2022-03-16",7,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10095","263HR22031608","2022-03-16",8,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10096","263HR22031609","2022-03-16",9,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10097","263HR22031610","2022-03-16",10,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10098","263HR22031611","2022-03-16",11,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10099","263HR22031612","2022-03-16",12,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10100","263HR22031613","2022-03-16",13,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10101","263HR22031614","2022-03-16",14,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10102","263HR22031615","2022-03-16",15,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10103","263HR22031616","2022-03-16",16,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10104","263HR22031617","2022-03-16",17,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10105","263HR22031618","2022-03-16",18,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10106","263HR22031619","2022-03-16",19,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10107","263HR22031620","2022-03-16",20,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10108","263HR22031621","2022-03-16",21,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10109","263HR22031622","2022-03-16",22,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10110","263HR22031623","2022-03-16",23,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10111","263HR22031700","2022-03-17",0,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10112","263HR22031701","2022-03-17",1,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10113","263HR22031702","2022-03-17",2,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
