"","id","date","hour","value","valid","unit","station_id","station_name","parametro"
"9535","249HR22062514","2022-06-25",14,49,1,"%",249,"Cuautitlán","HR"
"9536","249HR22062515","2022-06-25",15,42,1,"%",249,"Cuautitlán","HR"
"9537","249HR22062516","2022-06-25",16,36,1,"%",249,"Cuautitlán","HR"
"9538","249HR22062517","2022-06-25",17,36,1,"%",249,"Cuautitlán","HR"
"9539","249HR22062518","2022-06-25",18,36,1,"%",249,"Cuautitlán","HR"
"9540","249HR22062519","2022-06-25",19,69,1,"%",249,"Cuautitlán","HR"
"9541","249HR22062520","2022-06-25",20,88,1,"%",249,"Cuautitlán","HR"
"9542","249HR22062521","2022-06-25",21,87,1,"%",249,"Cuautitlán","HR"
"9543","249HR22062522","2022-06-25",22,85,1,"%",249,"Cuautitlán","HR"
"9544","249HR22062523","2022-06-25",23,89,1,"%",249,"Cuautitlán","HR"
"9545","249HR22062600","2022-06-26",0,90,1,"%",249,"Cuautitlán","HR"
"9546","249HR22062601","2022-06-26",1,90,1,"%",249,"Cuautitlán","HR"
"9547","249HR22062602","2022-06-26",2,93,1,"%",249,"Cuautitlán","HR"
"9548","249HR22062603","2022-06-26",3,92,1,"%",249,"Cuautitlán","HR"
"9549","249HR22062604","2022-06-26",4,92,1,"%",249,"Cuautitlán","HR"
"9550","249HR22062605","2022-06-26",5,93,1,"%",249,"Cuautitlán","HR"
"9551","249HR22062606","2022-06-26",6,94,1,"%",249,"Cuautitlán","HR"
"9552","249HR22062607","2022-06-26",7,94,1,"%",249,"Cuautitlán","HR"
"9553","249HR22062608","2022-06-26",8,94,1,"%",249,"Cuautitlán","HR"
"9554","249HR22062609","2022-06-26",9,93,1,"%",249,"Cuautitlán","HR"
"9555","249HR22062610","2022-06-26",10,86,1,"%",249,"Cuautitlán","HR"
"9556","249HR22062611","2022-06-26",11,75,1,"%",249,"Cuautitlán","HR"
"9557","249HR22062612","2022-06-26",12,63,1,"%",249,"Cuautitlán","HR"
"9558","249HR22062613","2022-06-26",13,57,1,"%",249,"Cuautitlán","HR"
"9559","249HR22062614","2022-06-26",14,48,1,"%",249,"Cuautitlán","HR"
"9560","249HR22062615","2022-06-26",15,40,1,"%",249,"Cuautitlán","HR"
"9561","249HR22062616","2022-06-26",16,39,1,"%",249,"Cuautitlán","HR"
"9562","249HR22062617","2022-06-26",17,65,1,"%",249,"Cuautitlán","HR"
"9563","249HR22062618","2022-06-26",18,53,1,"%",249,"Cuautitlán","HR"
"9564","249HR22062619","2022-06-26",19,56,1,"%",249,"Cuautitlán","HR"
"9565","249HR22062620","2022-06-26",20,56,1,"%",249,"Cuautitlán","HR"
"9566","249HR22062621","2022-06-26",21,61,1,"%",249,"Cuautitlán","HR"
"9567","249HR22062622","2022-06-26",22,59,1,"%",249,"Cuautitlán","HR"
"9568","249HR22062623","2022-06-26",23,70,1,"%",249,"Cuautitlán","HR"
"9569","249HR22062700","2022-06-27",0,71,1,"%",249,"Cuautitlán","HR"
"9570","249HR22062701","2022-06-27",1,71,1,"%",249,"Cuautitlán","HR"
"9571","249HR22062702","2022-06-27",2,74,1,"%",249,"Cuautitlán","HR"
"9572","249HR22062703","2022-06-27",3,73,1,"%",249,"Cuautitlán","HR"
"9573","249HR22062704","2022-06-27",4,75,1,"%",249,"Cuautitlán","HR"
"9574","249HR22062705","2022-06-27",5,78,1,"%",249,"Cuautitlán","HR"
"9575","249HR22062706","2022-06-27",6,80,1,"%",249,"Cuautitlán","HR"
"9576","249HR22062707","2022-06-27",7,81,1,"%",249,"Cuautitlán","HR"
"9577","249HR22062708","2022-06-27",8,85,1,"%",249,"Cuautitlán","HR"
"9578","249HR22062709","2022-06-27",9,77,1,"%",249,"Cuautitlán","HR"
"9579","249HR22062710","2022-06-27",10,70,1,"%",249,"Cuautitlán","HR"
"9580","249HR22062711","2022-06-27",11,64,1,"%",249,"Cuautitlán","HR"
"9581","249HR22062712","2022-06-27",12,58,1,"%",249,"Cuautitlán","HR"
"9582","249HR22062713","2022-06-27",13,50,1,"%",249,"Cuautitlán","HR"
"9583","249HR22062714","2022-06-27",14,43,1,"%",249,"Cuautitlán","HR"
"9584","249HR22062715","2022-06-27",15,48,1,"%",249,"Cuautitlán","HR"
"9585","249HR22062716","2022-06-27",16,59,1,"%",249,"Cuautitlán","HR"
"9586","249HR22062717","2022-06-27",17,53,1,"%",249,"Cuautitlán","HR"
"9587","249HR22062718","2022-06-27",18,56,1,"%",249,"Cuautitlán","HR"
"9588","249HR22062719","2022-06-27",19,57,1,"%",249,"Cuautitlán","HR"
"9589","249HR22062720","2022-06-27",20,59,1,"%",249,"Cuautitlán","HR"
"9590","249HR22062721","2022-06-27",21,71,1,"%",249,"Cuautitlán","HR"
"9591","249HR22062722","2022-06-27",22,85,1,"%",249,"Cuautitlán","HR"
"9592","249HR22062723","2022-06-27",23,88,1,"%",249,"Cuautitlán","HR"
"9593","249HR22062800","2022-06-28",0,82,1,"%",249,"Cuautitlán","HR"
"9594","249HR22062801","2022-06-28",1,79,1,"%",249,"Cuautitlán","HR"
"9595","249HR22062802","2022-06-28",2,79,1,"%",249,"Cuautitlán","HR"
"9596","249HR22062803","2022-06-28",3,78,1,"%",249,"Cuautitlán","HR"
"9597","249HR22062804","2022-06-28",4,83,1,"%",249,"Cuautitlán","HR"
"9598","249HR22062805","2022-06-28",5,83,1,"%",249,"Cuautitlán","HR"
"9599","249HR22062806","2022-06-28",6,85,1,"%",249,"Cuautitlán","HR"
"9600","249HR22062807","2022-06-28",7,89,1,"%",249,"Cuautitlán","HR"
"9601","249HR22062808","2022-06-28",8,90,1,"%",249,"Cuautitlán","HR"
"9602","249HR22062809","2022-06-28",9,85,1,"%",249,"Cuautitlán","HR"
"9603","249HR22062810","2022-06-28",10,69,1,"%",249,"Cuautitlán","HR"
"9604","249HR22062811","2022-06-28",11,65,1,"%",249,"Cuautitlán","HR"
"9605","249HR22062812","2022-06-28",12,59,1,"%",249,"Cuautitlán","HR"
"9606","249HR22062813","2022-06-28",13,54,1,"%",249,"Cuautitlán","HR"
"9607","249HR22062814","2022-06-28",14,48,1,"%",249,"Cuautitlán","HR"
"9608","249HR22062815","2022-06-28",15,46,1,"%",249,"Cuautitlán","HR"
"9609","249HR22062816","2022-06-28",16,43,1,"%",249,"Cuautitlán","HR"
"9610","249HR22062817","2022-06-28",17,46,1,"%",249,"Cuautitlán","HR"
"9611","249HR22062818","2022-06-28",18,79,1,"%",249,"Cuautitlán","HR"
"9612","249HR22062819","2022-06-28",19,86,1,"%",249,"Cuautitlán","HR"
"9613","249HR22062820","2022-06-28",20,88,1,"%",249,"Cuautitlán","HR"
"9614","249HR22062821","2022-06-28",21,88,1,"%",249,"Cuautitlán","HR"
"9615","249HR22062822","2022-06-28",22,91,1,"%",249,"Cuautitlán","HR"
"9616","249HR22062823","2022-06-28",23,91,1,"%",249,"Cuautitlán","HR"
"9617","249HR22062900","2022-06-29",0,91,1,"%",249,"Cuautitlán","HR"
"9618","249HR22062901","2022-06-29",1,88,1,"%",249,"Cuautitlán","HR"
"9619","249HR22062902","2022-06-29",2,85,1,"%",249,"Cuautitlán","HR"
"9620","249HR22062903","2022-06-29",3,83,1,"%",249,"Cuautitlán","HR"
"9621","249HR22062904","2022-06-29",4,91,1,"%",249,"Cuautitlán","HR"
"9622","249HR22062905","2022-06-29",5,93,1,"%",249,"Cuautitlán","HR"
"9623","249HR22062906","2022-06-29",6,93,1,"%",249,"Cuautitlán","HR"
"9624","249HR22062907","2022-06-29",7,93,1,"%",249,"Cuautitlán","HR"
"9625","249HR22062908","2022-06-29",8,88,1,"%",249,"Cuautitlán","HR"
"9626","249HR22062909","2022-06-29",9,84,1,"%",249,"Cuautitlán","HR"
"9627","249HR22062910","2022-06-29",10,73,1,"%",249,"Cuautitlán","HR"
"9628","249HR22062911","2022-06-29",11,65,1,"%",249,"Cuautitlán","HR"
"9629","249HR22062912","2022-06-29",12,56,1,"%",249,"Cuautitlán","HR"
"9630","249HR22062913","2022-06-29",13,51,1,"%",249,"Cuautitlán","HR"
"9631","249HR22062915","2022-06-29",15,38,1,"%",249,"Cuautitlán","HR"
"9632","249HR22062916","2022-06-29",16,34,1,"%",249,"Cuautitlán","HR"
"9633","249HR22062917","2022-06-29",17,37,1,"%",249,"Cuautitlán","HR"
"9634","249HR22062918","2022-06-29",18,35,1,"%",249,"Cuautitlán","HR"
"9635","249HR22062919","2022-06-29",19,41,1,"%",249,"Cuautitlán","HR"
"9636","249HR22062920","2022-06-29",20,50,1,"%",249,"Cuautitlán","HR"
"9637","249HR22062921","2022-06-29",21,55,1,"%",249,"Cuautitlán","HR"
"9638","249HR22062922","2022-06-29",22,60,1,"%",249,"Cuautitlán","HR"
"9639","249HR22062923","2022-06-29",23,64,1,"%",249,"Cuautitlán","HR"
"9640","249HR22063000","2022-06-30",0,67,1,"%",249,"Cuautitlán","HR"
"9641","249HR22063001","2022-06-30",1,74,1,"%",249,"Cuautitlán","HR"
"9642","249HR22063002","2022-06-30",2,83,1,"%",249,"Cuautitlán","HR"
"9643","249HR22063003","2022-06-30",3,88,1,"%",249,"Cuautitlán","HR"
"9644","249HR22063004","2022-06-30",4,91,1,"%",249,"Cuautitlán","HR"
"9645","249HR22063005","2022-06-30",5,92,1,"%",249,"Cuautitlán","HR"
"9646","249HR22063006","2022-06-30",6,93,1,"%",249,"Cuautitlán","HR"
"9647","249HR22063007","2022-06-30",7,93,1,"%",249,"Cuautitlán","HR"
"9648","249HR22063008","2022-06-30",8,94,1,"%",249,"Cuautitlán","HR"
"9649","249HR22063009","2022-06-30",9,89,1,"%",249,"Cuautitlán","HR"
"9650","249HR22063010","2022-06-30",10,74,1,"%",249,"Cuautitlán","HR"
"9651","249HR22063011","2022-06-30",11,63,1,"%",249,"Cuautitlán","HR"
"9652","249HR22063012","2022-06-30",12,55,1,"%",249,"Cuautitlán","HR"
"9653","249HR22063013","2022-06-30",13,41,1,"%",249,"Cuautitlán","HR"
"9654","249HR22063014","2022-06-30",14,31,1,"%",249,"Cuautitlán","HR"
"9655","249HR22063015","2022-06-30",15,25,1,"%",249,"Cuautitlán","HR"
"9656","249HR22063016","2022-06-30",16,27,1,"%",249,"Cuautitlán","HR"
"9657","249HR22063017","2022-06-30",17,28,1,"%",249,"Cuautitlán","HR"
"9658","249HR22063018","2022-06-30",18,30,1,"%",249,"Cuautitlán","HR"
"9659","249HR22063019","2022-06-30",19,30,1,"%",249,"Cuautitlán","HR"
"9660","249HR22063020","2022-06-30",20,35,1,"%",249,"Cuautitlán","HR"
"9661","249HR22063021","2022-06-30",21,48,1,"%",249,"Cuautitlán","HR"
"9662","249HR22063022","2022-06-30",22,59,1,"%",249,"Cuautitlán","HR"
"9663","249HR22063023","2022-06-30",23,60,1,"%",249,"Cuautitlán","HR"
"9664","249HR22070100","2022-07-01",0,82,1,"%",249,"Cuautitlán","HR"
"9665","249HR22070101","2022-07-01",1,92,1,"%",249,"Cuautitlán","HR"
"9666","249HR22070102","2022-07-01",2,93,1,"%",249,"Cuautitlán","HR"
"9667","249HR22070103","2022-07-01",3,93,1,"%",249,"Cuautitlán","HR"
"9668","249HR22070104","2022-07-01",4,93,1,"%",249,"Cuautitlán","HR"
"9669","249HR22070105","2022-07-01",5,91,1,"%",249,"Cuautitlán","HR"
"9670","249HR22070106","2022-07-01",6,93,1,"%",249,"Cuautitlán","HR"
"9671","249HR22070107","2022-07-01",7,94,1,"%",249,"Cuautitlán","HR"
"9672","249HR22070108","2022-07-01",8,94,1,"%",249,"Cuautitlán","HR"
"9673","249HR22070109","2022-07-01",9,92,1,"%",249,"Cuautitlán","HR"
"9674","249HR22070110","2022-07-01",10,79,1,"%",249,"Cuautitlán","HR"
"9675","249HR22070111","2022-07-01",11,72,1,"%",249,"Cuautitlán","HR"
"9676","249HR22070112","2022-07-01",12,62,1,"%",249,"Cuautitlán","HR"
"9677","249HR22070113","2022-07-01",13,56,1,"%",249,"Cuautitlán","HR"
"9678","249HR22070114","2022-07-01",14,47,1,"%",249,"Cuautitlán","HR"
"9679","249HR22070115","2022-07-01",15,38,1,"%",249,"Cuautitlán","HR"
"9680","249HR22070116","2022-07-01",16,35,1,"%",249,"Cuautitlán","HR"
"9681","249HR22070117","2022-07-01",17,34,1,"%",249,"Cuautitlán","HR"
"9682","249HR22070118","2022-07-01",18,49,1,"%",249,"Cuautitlán","HR"
"9683","249HR22070119","2022-07-01",19,53,1,"%",249,"Cuautitlán","HR"
"9684","249HR22070120","2022-07-01",20,57,1,"%",249,"Cuautitlán","HR"
"9685","249HR22070121","2022-07-01",21,62,1,"%",249,"Cuautitlán","HR"
"9686","249HR22070122","2022-07-01",22,65,1,"%",249,"Cuautitlán","HR"
"9687","249HR22070123","2022-07-01",23,67,1,"%",249,"Cuautitlán","HR"
"9688","249HR22070100","2022-07-01",0,82,1,"%",249,"Cuautitlán","HR"
"9689","249HR22070101","2022-07-01",1,92,1,"%",249,"Cuautitlán","HR"
"9690","249HR22070102","2022-07-01",2,93,1,"%",249,"Cuautitlán","HR"
"9691","249HR22070103","2022-07-01",3,93,1,"%",249,"Cuautitlán","HR"
"9692","249HR22070104","2022-07-01",4,93,1,"%",249,"Cuautitlán","HR"
"9693","249HR22070105","2022-07-01",5,91,1,"%",249,"Cuautitlán","HR"
"9694","249HR22070106","2022-07-01",6,93,1,"%",249,"Cuautitlán","HR"
"9695","249HR22070107","2022-07-01",7,94,1,"%",249,"Cuautitlán","HR"
"9696","249HR22070108","2022-07-01",8,94,1,"%",249,"Cuautitlán","HR"
"9697","249HR22070109","2022-07-01",9,92,1,"%",249,"Cuautitlán","HR"
"9698","249HR22070110","2022-07-01",10,79,1,"%",249,"Cuautitlán","HR"
"9699","249HR22070111","2022-07-01",11,72,1,"%",249,"Cuautitlán","HR"
"9700","249HR22070112","2022-07-01",12,62,1,"%",249,"Cuautitlán","HR"
"9701","249HR22070113","2022-07-01",13,56,1,"%",249,"Cuautitlán","HR"
"9702","249HR22070114","2022-07-01",14,47,1,"%",249,"Cuautitlán","HR"
"9703","249HR22070115","2022-07-01",15,38,1,"%",249,"Cuautitlán","HR"
"9704","249HR22070116","2022-07-01",16,35,1,"%",249,"Cuautitlán","HR"
"9705","249HR22070117","2022-07-01",17,34,1,"%",249,"Cuautitlán","HR"
"9706","249HR22070118","2022-07-01",18,49,1,"%",249,"Cuautitlán","HR"
"9707","249HR22070119","2022-07-01",19,53,1,"%",249,"Cuautitlán","HR"
"9708","249HR22070120","2022-07-01",20,57,1,"%",249,"Cuautitlán","HR"
"9709","249HR22070121","2022-07-01",21,62,1,"%",249,"Cuautitlán","HR"
"9710","249HR22070122","2022-07-01",22,65,1,"%",249,"Cuautitlán","HR"
"9711","249HR22070123","2022-07-01",23,67,1,"%",249,"Cuautitlán","HR"
"9712","249HR22070200","2022-07-02",0,74,1,"%",249,"Cuautitlán","HR"
"9713","249HR22070201","2022-07-02",1,75,1,"%",249,"Cuautitlán","HR"
"9714","249HR22070202","2022-07-02",2,78,1,"%",249,"Cuautitlán","HR"
"9715","249HR22070203","2022-07-02",3,84,1,"%",249,"Cuautitlán","HR"
"9716","249HR22070204","2022-07-02",4,88,1,"%",249,"Cuautitlán","HR"
"9717","249HR22070205","2022-07-02",5,90,1,"%",249,"Cuautitlán","HR"
"9718","249HR22070206","2022-07-02",6,91,1,"%",249,"Cuautitlán","HR"
"9719","249HR22070207","2022-07-02",7,92,1,"%",249,"Cuautitlán","HR"
"9720","249HR22070208","2022-07-02",8,93,1,"%",249,"Cuautitlán","HR"
"9721","249HR22070209","2022-07-02",9,87,1,"%",249,"Cuautitlán","HR"
"9722","249HR22070210","2022-07-02",10,73,1,"%",249,"Cuautitlán","HR"
"9723","249HR22070211","2022-07-02",11,66,1,"%",249,"Cuautitlán","HR"
"9724","249HR22070212","2022-07-02",12,60,1,"%",249,"Cuautitlán","HR"
"9725","249HR22070213","2022-07-02",13,54,1,"%",249,"Cuautitlán","HR"
"9726","249HR22070214","2022-07-02",14,43,1,"%",249,"Cuautitlán","HR"
"9727","249HR22070215","2022-07-02",15,37,1,"%",249,"Cuautitlán","HR"
"9728","249HR22070216","2022-07-02",16,33,1,"%",249,"Cuautitlán","HR"
"9729","249HR22070217","2022-07-02",17,35,1,"%",249,"Cuautitlán","HR"
"9730","249HR22070218","2022-07-02",18,42,1,"%",249,"Cuautitlán","HR"
"9731","249HR22070219","2022-07-02",19,49,1,"%",249,"Cuautitlán","HR"
"9732","249HR22070220","2022-07-02",20,55,1,"%",249,"Cuautitlán","HR"
"9733","249HR22070221","2022-07-02",21,60,1,"%",249,"Cuautitlán","HR"
"9734","249HR22070222","2022-07-02",22,71,1,"%",249,"Cuautitlán","HR"
"9735","249HR22070223","2022-07-02",23,72,1,"%",249,"Cuautitlán","HR"
"9736","249HR22070300","2022-07-03",0,74,1,"%",249,"Cuautitlán","HR"
"9737","249HR22070301","2022-07-03",1,78,1,"%",249,"Cuautitlán","HR"
"9738","249HR22070302","2022-07-03",2,76,1,"%",249,"Cuautitlán","HR"
"9739","249HR22070303","2022-07-03",3,75,1,"%",249,"Cuautitlán","HR"
"9740","249HR22070304","2022-07-03",4,76,1,"%",249,"Cuautitlán","HR"
"9741","249HR22070305","2022-07-03",5,75,1,"%",249,"Cuautitlán","HR"
"9742","249HR22070306","2022-07-03",6,77,1,"%",249,"Cuautitlán","HR"
"9743","249HR22070307","2022-07-03",7,82,1,"%",249,"Cuautitlán","HR"
"9744","249HR22070308","2022-07-03",8,86,1,"%",249,"Cuautitlán","HR"
"9745","249HR22070309","2022-07-03",9,78,1,"%",249,"Cuautitlán","HR"
"9746","249HR22070310","2022-07-03",10,72,1,"%",249,"Cuautitlán","HR"
"9747","249HR22070311","2022-07-03",11,68,1,"%",249,"Cuautitlán","HR"
"9748","249HR22070312","2022-07-03",12,58,1,"%",249,"Cuautitlán","HR"
"9749","249HR22070313","2022-07-03",13,45,1,"%",249,"Cuautitlán","HR"
"9750","249HR22070314","2022-07-03",14,36,1,"%",249,"Cuautitlán","HR"
"9751","249HR22070315","2022-07-03",15,27,1,"%",249,"Cuautitlán","HR"
"9752","249HR22070316","2022-07-03",16,23,1,"%",249,"Cuautitlán","HR"
"9753","249HR22070317","2022-07-03",17,24,1,"%",249,"Cuautitlán","HR"
"9754","249HR22070318","2022-07-03",18,27,1,"%",249,"Cuautitlán","HR"
"9755","249HR22070319","2022-07-03",19,39,1,"%",249,"Cuautitlán","HR"
"9756","249HR22070320","2022-07-03",20,57,1,"%",249,"Cuautitlán","HR"
"9757","249HR22070321","2022-07-03",21,57,1,"%",249,"Cuautitlán","HR"
"9758","249HR22070322","2022-07-03",22,60,1,"%",249,"Cuautitlán","HR"
"9759","249HR22070323","2022-07-03",23,63,1,"%",249,"Cuautitlán","HR"
"9760","249HR22070400","2022-07-04",0,67,1,"%",249,"Cuautitlán","HR"
"9761","249HR22070401","2022-07-04",1,68,1,"%",249,"Cuautitlán","HR"
"9762","249HR22070402","2022-07-04",2,72,1,"%",249,"Cuautitlán","HR"
"9763","249HR22070403","2022-07-04",3,77,1,"%",249,"Cuautitlán","HR"
"9764","249HR22070404","2022-07-04",4,80,1,"%",249,"Cuautitlán","HR"
"9765","249HR22070405","2022-07-04",5,78,1,"%",249,"Cuautitlán","HR"
"9766","249HR22070406","2022-07-04",6,74,1,"%",249,"Cuautitlán","HR"
"9767","249HR22070407","2022-07-04",7,79,1,"%",249,"Cuautitlán","HR"
"9768","249HR22070408","2022-07-04",8,78,1,"%",249,"Cuautitlán","HR"
"9769","249HR22070409","2022-07-04",9,74,1,"%",249,"Cuautitlán","HR"
"9770","249HR22070410","2022-07-04",10,64,1,"%",249,"Cuautitlán","HR"
"9771","249HR22070411","2022-07-04",11,54,1,"%",249,"Cuautitlán","HR"
"9772","249HR22070412","2022-07-04",12,49,1,"%",249,"Cuautitlán","HR"
"9773","249HR22070413","2022-07-04",13,42,1,"%",249,"Cuautitlán","HR"
"9774","249HR22070414","2022-07-04",14,38,1,"%",249,"Cuautitlán","HR"
"9775","249HR22070415","2022-07-04",15,37,1,"%",249,"Cuautitlán","HR"
"9776","249HR22070416","2022-07-04",16,40,1,"%",249,"Cuautitlán","HR"
"9777","249HR22070417","2022-07-04",17,37,1,"%",249,"Cuautitlán","HR"
"9778","249HR22070418","2022-07-04",18,39,1,"%",249,"Cuautitlán","HR"
"9779","249HR22070419","2022-07-04",19,41,1,"%",249,"Cuautitlán","HR"
"9780","249HR22070420","2022-07-04",20,44,1,"%",249,"Cuautitlán","HR"
"9781","249HR22070421","2022-07-04",21,53,1,"%",249,"Cuautitlán","HR"
"9782","249HR22070422","2022-07-04",22,57,1,"%",249,"Cuautitlán","HR"
"9783","249HR22070423","2022-07-04",23,59,1,"%",249,"Cuautitlán","HR"
"9784","249HR22070500","2022-07-05",0,61,1,"%",249,"Cuautitlán","HR"
"9785","249HR22070501","2022-07-05",1,69,1,"%",249,"Cuautitlán","HR"
"9786","249HR22070502","2022-07-05",2,75,1,"%",249,"Cuautitlán","HR"
"9787","249HR22070503","2022-07-05",3,74,1,"%",249,"Cuautitlán","HR"
"9788","249HR22070504","2022-07-05",4,72,1,"%",249,"Cuautitlán","HR"
"9789","249HR22070505","2022-07-05",5,73,1,"%",249,"Cuautitlán","HR"
"9790","249HR22070506","2022-07-05",6,77,1,"%",249,"Cuautitlán","HR"
"9791","249HR22070507","2022-07-05",7,81,1,"%",249,"Cuautitlán","HR"
"9792","249HR22070508","2022-07-05",8,82,1,"%",249,"Cuautitlán","HR"
"9793","249HR22070509","2022-07-05",9,79,1,"%",249,"Cuautitlán","HR"
"9794","249HR22070510","2022-07-05",10,76,1,"%",249,"Cuautitlán","HR"
"9795","249HR22070511","2022-07-05",11,67,1,"%",249,"Cuautitlán","HR"
"9796","249HR22070512","2022-07-05",12,59,1,"%",249,"Cuautitlán","HR"
"9797","249HR22070513","2022-07-05",13,53,1,"%",249,"Cuautitlán","HR"
"9798","249HR22070514","2022-07-05",14,44,1,"%",249,"Cuautitlán","HR"
"9799","249HR22070515","2022-07-05",15,38,1,"%",249,"Cuautitlán","HR"
"9800","249HR22070516","2022-07-05",16,39,1,"%",249,"Cuautitlán","HR"
"9801","249HR22070517","2022-07-05",17,81,1,"%",249,"Cuautitlán","HR"
"9802","249HR22070518","2022-07-05",18,87,1,"%",249,"Cuautitlán","HR"
"9803","249HR22070519","2022-07-05",19,86,1,"%",249,"Cuautitlán","HR"
"9804","249HR22070520","2022-07-05",20,85,1,"%",249,"Cuautitlán","HR"
"9805","249HR22070521","2022-07-05",21,90,1,"%",249,"Cuautitlán","HR"
"9806","249HR22070522","2022-07-05",22,90,1,"%",249,"Cuautitlán","HR"
"9807","249HR22070523","2022-07-05",23,89,1,"%",249,"Cuautitlán","HR"
"9808","249HR22070600","2022-07-06",0,87,1,"%",249,"Cuautitlán","HR"
"9809","249HR22070601","2022-07-06",1,90,1,"%",249,"Cuautitlán","HR"
"9810","249HR22070602","2022-07-06",2,87,1,"%",249,"Cuautitlán","HR"
"9811","249HR22070603","2022-07-06",3,91,1,"%",249,"Cuautitlán","HR"
"9812","249HR22070604","2022-07-06",4,90,1,"%",249,"Cuautitlán","HR"
"9813","249HR22070605","2022-07-06",5,92,1,"%",249,"Cuautitlán","HR"
"9814","249HR22070606","2022-07-06",6,93,1,"%",249,"Cuautitlán","HR"
"9815","249HR22070607","2022-07-06",7,94,1,"%",249,"Cuautitlán","HR"
"9816","249HR22070608","2022-07-06",8,94,1,"%",249,"Cuautitlán","HR"
"9817","249HR22070609","2022-07-06",9,92,1,"%",249,"Cuautitlán","HR"
"9818","249HR22070610","2022-07-06",10,80,1,"%",249,"Cuautitlán","HR"
"9819","249HR22070611","2022-07-06",11,76,1,"%",249,"Cuautitlán","HR"
"9820","249HR22070612","2022-07-06",12,69,1,"%",249,"Cuautitlán","HR"
"9821","249HR22070613","2022-07-06",13,59,1,"%",249,"Cuautitlán","HR"
"9822","249HR22070614","2022-07-06",14,51,1,"%",249,"Cuautitlán","HR"
"9823","249HR22070615","2022-07-06",15,42,1,"%",249,"Cuautitlán","HR"
"9824","249HR22070616","2022-07-06",16,37,1,"%",249,"Cuautitlán","HR"
"9825","249HR22070617","2022-07-06",17,38,1,"%",249,"Cuautitlán","HR"
"9826","249HR22070618","2022-07-06",18,60,1,"%",249,"Cuautitlán","HR"
"9827","249HR22070619","2022-07-06",19,76,1,"%",249,"Cuautitlán","HR"
"9828","249HR22070620","2022-07-06",20,72,1,"%",249,"Cuautitlán","HR"
"9829","249HR22070621","2022-07-06",21,58,1,"%",249,"Cuautitlán","HR"
"9830","249HR22070622","2022-07-06",22,60,1,"%",249,"Cuautitlán","HR"
"9831","249HR22070623","2022-07-06",23,66,1,"%",249,"Cuautitlán","HR"
"9832","249HR22070700","2022-07-07",0,69,1,"%",249,"Cuautitlán","HR"
"9833","249HR22070701","2022-07-07",1,71,1,"%",249,"Cuautitlán","HR"
"9834","249HR22070702","2022-07-07",2,78,1,"%",249,"Cuautitlán","HR"
"9835","249HR22070703","2022-07-07",3,83,1,"%",249,"Cuautitlán","HR"
"9836","249HR22070704","2022-07-07",4,82,1,"%",249,"Cuautitlán","HR"
"9837","249HR22070705","2022-07-07",5,86,1,"%",249,"Cuautitlán","HR"
"9838","249HR22070706","2022-07-07",6,89,1,"%",249,"Cuautitlán","HR"
"9839","249HR22070707","2022-07-07",7,88,1,"%",249,"Cuautitlán","HR"
"9840","249HR22070708","2022-07-07",8,85,1,"%",249,"Cuautitlán","HR"
"9841","249HR22070709","2022-07-07",9,82,1,"%",249,"Cuautitlán","HR"
"9842","249HR22070710","2022-07-07",10,80,1,"%",249,"Cuautitlán","HR"
"9843","249HR22070711","2022-07-07",11,70,1,"%",249,"Cuautitlán","HR"
"9844","249HR22070712","2022-07-07",12,66,1,"%",249,"Cuautitlán","HR"
"9845","249HR22070713","2022-07-07",13,59,1,"%",249,"Cuautitlán","HR"
"9846","249HR22070714","2022-07-07",14,50,1,"%",249,"Cuautitlán","HR"
"9847","249HR22070715","2022-07-07",15,46,1,"%",249,"Cuautitlán","HR"
"9848","249HR22070716","2022-07-07",16,46,1,"%",249,"Cuautitlán","HR"
"9849","249HR22070717","2022-07-07",17,48,1,"%",249,"Cuautitlán","HR"
"9850","249HR22070718","2022-07-07",18,48,1,"%",249,"Cuautitlán","HR"
"9851","249HR22070719","2022-07-07",19,62,1,"%",249,"Cuautitlán","HR"
"9852","249HR22070720","2022-07-07",20,64,1,"%",249,"Cuautitlán","HR"
"9853","249HR22070721","2022-07-07",21,69,1,"%",249,"Cuautitlán","HR"
"9854","249HR22070722","2022-07-07",22,84,1,"%",249,"Cuautitlán","HR"
"9855","249HR22070723","2022-07-07",23,83,1,"%",249,"Cuautitlán","HR"
"9856","249HR22070800","2022-07-08",0,81,1,"%",249,"Cuautitlán","HR"
"9857","249HR22070801","2022-07-08",1,80,1,"%",249,"Cuautitlán","HR"
"9858","249HR22070802","2022-07-08",2,79,1,"%",249,"Cuautitlán","HR"
"9859","249HR22070803","2022-07-08",3,80,1,"%",249,"Cuautitlán","HR"
"9860","249HR22070804","2022-07-08",4,84,1,"%",249,"Cuautitlán","HR"
"9861","249HR22070805","2022-07-08",5,84,1,"%",249,"Cuautitlán","HR"
"9862","249HR22070806","2022-07-08",6,84,1,"%",249,"Cuautitlán","HR"
"9863","249HR22070807","2022-07-08",7,86,1,"%",249,"Cuautitlán","HR"
"9864","249HR22070808","2022-07-08",8,88,1,"%",249,"Cuautitlán","HR"
"9865","249HR22070809","2022-07-08",9,83,1,"%",249,"Cuautitlán","HR"
"9866","249HR22070810","2022-07-08",10,73,1,"%",249,"Cuautitlán","HR"
